Date,Weekday,Time,Program,Program_Sheet,Time_Slot,Rating
2024-01-01,一,00:00:00,神鵰俠侶#7,20240101-0204,00:00~00:15,0.04059143
2024-01-01,一,01:00:00,神鵰俠侶#8,20240101-0204,01:00~01:15,0.04502219
2024-01-01,一,02:00:00,熾道#17,20240101-0204,02:00~02:15,0.02679892
2024-01-01,一,03:00:00,熾道#18,20240101-0204,03:00~03:15,0.0215106
2024-01-01,一,04:00:00,一剪芳華#15,20240101-0204,04:00~04:15,0.01722277
2024-01-01,一,05:00:00,一剪芳華#16,20240101-0204,05:00~05:15,0.01943815
2024-01-01,一,06:00:00,老虎假面W#19,20240101-0204,06:00~06:15,0.01750863
2024-01-01,一,06:30:00,老虎假面W#20,20240101-0204,06:30~06:45,0.01672253
2024-01-01,一,07:00:00,慶餘年#25,20240101-0204,07:00~07:15,0.02794234
2024-01-01,一,08:00:00,慶餘年#26,20240101-0204,08:00~08:15,0.08711436
2024-01-01,一,09:00:00,神鵰俠侶#7,20240101-0204,09:00~09:15,0.13206509
2024-01-01,一,10:00:00,神鵰俠侶#8,20240101-0204,10:00~10:15,0.16379501
2024-01-01,一,11:00:00,慶餘年#27,20240101-0204,11:00~11:15,0.2362593
2024-01-01,一,12:00:00,慶餘年#28,20240101-0204,12:00~12:15,0.30293502
2024-01-01,一,13:00:00,請君#13,20240101-0204,13:00~13:15,0.23182854
2024-01-01,一,14:00:00,請君#14,20240101-0204,14:00~14:15,0.23225733
2024-01-01,一,15:00:00,神鵰俠侶#9,20240101-0204,15:00~15:15,0.22575412
2024-01-01,一,16:00:00,神鵰俠侶#10,20240101-0204,16:00~16:15,0.27577878
2024-01-01,一,17:00:00,老虎假面W#21,20240101-0204,17:00~17:15,0.18337609
2024-01-01,一,17:30:00,老虎假面W#22,20240101-0204,17:30~17:45,0.13799658
2024-01-01,一,18:00:00,蠟筆小新##14,20240101-0204,18:00~18:15,0.17515776
2024-01-01,一,18:30:00,蠟筆小新##15,20240101-0204,18:30~18:45,0.21610651
2024-01-01,一,19:00:00,請君#15,20240101-0204,19:00~19:15,0.19909813
2024-01-01,一,20:00:00,請君#16,20240101-0204,20:00~20:15,0.22961317
2024-01-01,一,21:00:00,醫師好辣#247,20240101-0204,21:00~21:15,0.13270826
2024-01-01,一,22:00:00,慶餘年#27,20240101-0204,22:00~22:15,0.10848204
2024-01-01,一,23:00:00,慶餘年#28,20240101-0204,23:00~23:15,0.10891082
2024-01-02,二,00:00:00,神鵰俠侶#9,20240101-0204,00:00~00:15,0.0465375
2024-01-02,二,01:00:00,神鵰俠侶#10,20240101-0204,01:00~01:15,0.0315254
2024-01-02,二,02:00:00,熾道#19,20240101-0204,02:00~02:15,0.02073099
2024-01-02,二,03:00:00,熾道#20,20240101-0204,03:00~03:15,0.01672776
2024-01-02,二,04:00:00,一剪芳華#17,20240101-0204,04:00~04:15,0.01436872
2024-01-02,二,05:00:00,一剪芳華#18,20240101-0204,05:00~05:15,0.01486912
2024-01-02,二,06:00:00,老虎假面W#21,20240101-0204,06:00~06:15,0.01458318
2024-01-02,二,06:30:00,老虎假面W#22,20240101-0204,06:30~06:45,0.01651331
2024-01-02,二,07:00:00,慶餘年#27,20240101-0204,07:00~07:15,0.02873744
2024-01-02,二,08:00:00,慶餘年#28,20240101-0204,08:00~08:15,0.07770547
2024-01-02,二,09:00:00,神鵰俠侶#9,20240101-0204,09:00~09:15,0.09429026
2024-01-02,二,10:00:00,神鵰俠侶#10,20240101-0204,10:00~10:15,0.12209838
2024-01-02,二,11:00:00,慶餘年#29,20240101-0204,11:00~11:15,0.17321099
2024-01-02,二,12:00:00,慶餘年#30,20240101-0204,12:00~12:15,0.21181352
2024-01-02,二,13:00:00,請君#15,20240101-0204,13:00~13:15,0.17514111
2024-01-02,二,14:00:00,請君#16,20240101-0204,14:00~14:15,0.170566
2024-01-02,二,15:00:00,神鵰俠侶#11,20240101-0204,15:00~15:15,0.1684929
2024-01-02,二,16:00:00,神鵰俠侶#12,20240101-0204,16:00~16:15,0.21245689
2024-01-02,二,17:00:00,老虎假面W#23,20240101-0204,17:00~17:15,0.13525183
2024-01-02,二,17:30:00,老虎假面W#24,20240101-0204,17:30~17:45,0.11480679
2024-01-02,二,18:00:00,蠟筆小新##16,20240101-0204,18:00~18:15,0.15112176
2024-01-02,二,18:30:00,蠟筆小新##17,20240101-0204,18:30~18:45,0.19823115
2024-01-02,二,19:00:00,請君#17,20240101-0204,19:00~19:15,0.19308414
2024-01-02,二,20:00:00,請君#18,20240101-0204,20:00~20:15,0.25063051
2024-01-02,二,21:00:00,醫師好辣#283,20240101-0204,21:00~21:15,0.14290085
2024-01-02,二,22:00:00,慶餘年#29,20240101-0204,22:00~22:15,0.10894492
2024-01-02,二,23:00:00,慶餘年#30,20240101-0204,23:00~23:15,0.10487021
2024-01-03,三,00:00:00,神鵰俠侶#11,20240101-0204,00:00~00:15,0.04626342
2024-01-03,三,01:00:00,神鵰俠侶#12,20240101-0204,01:00~01:15,0.03196252
2024-01-03,三,02:00:00,熾道#21,20240101-0204,02:00~02:15,0.01980675
2024-01-03,三,03:00:00,熾道#22,20240101-0204,03:00~03:15,0.01551648
2024-01-03,三,04:00:00,一剪芳華#19,20240101-0204,04:00~04:15,0.01301382
2024-01-03,三,05:00:00,一剪芳華#20,20240101-0204,05:00~05:15,0.01501595
2024-01-03,三,06:00:00,老虎假面W#23,20240101-0204,06:00~06:15,0.015874
2024-01-03,三,06:30:00,老虎假面W#24,20240101-0204,06:30~06:45,0.01830516
2024-01-03,三,07:00:00,慶餘年#29,20240101-0204,07:00~07:15,0.02881632
2024-01-03,三,08:00:00,慶餘年#30,20240101-0204,08:00~08:15,0.07922701
2024-01-03,三,09:00:00,神鵰俠侶#11,20240101-0204,09:00~09:15,0.09638809
2024-01-03,三,10:00:00,神鵰俠侶#12,20240101-0204,10:00~10:15,0.12641999
2024-01-03,三,11:00:00,慶餘年#31,20240101-0204,11:00~11:15,0.1741135
2024-01-03,三,12:00:00,慶餘年#32,20240101-0204,12:00~12:15,0.21780277
2024-01-03,三,13:00:00,請君#17,20240101-0204,13:00~13:15,0.17261191
2024-01-03,三,14:00:00,請君#18,20240101-0204,14:00~14:15,0.18126396
2024-01-03,三,15:00:00,神鵰俠侶#13,20240101-0204,15:00~15:15,0.17911882
2024-01-03,三,16:00:00,神鵰俠侶#14,20240101-0204,16:00~16:15,0.19577937
2024-01-03,三,17:00:00,老虎假面W#25,20240101-0204,17:00~17:15,0.14636975
2024-01-03,三,17:30:00,老虎假面W#26,20240101-0204,17:30~17:45,0.11733892
2024-01-03,三,18:00:00,蠟筆小新##18,20240101-0204,18:00~18:15,0.15881154
2024-01-03,三,18:30:00,蠟筆小新##19,20240101-0204,18:30~18:45,0.19420627
2024-01-03,三,19:00:00,請君#19,20240101-0204,19:00~19:15,0.19785301
2024-01-03,三,20:00:00,請君#20,20240101-0204,20:00~20:15,0.25698724
2024-01-03,三,21:00:00,醫師好辣#284,20240101-0204,21:00~21:15,0.13907629
2024-01-03,三,22:00:00,慶餘年#31,20240101-0204,22:00~22:15,0.11540829
2024-01-03,三,23:00:00,慶餘年#32,20240101-0204,23:00~23:15,0.10632722
2024-01-04,四,00:00:00,神鵰俠侶#13,20240101-0204,00:00~00:15,0.04377022
2024-01-04,四,01:00:00,神鵰俠侶#14,20240101-0204,01:00~01:15,0.02496047
2024-01-04,四,02:00:00,熾道#23,20240101-0204,02:00~02:15,0.01752239
2024-01-04,四,03:00:00,熾道#24,20240101-0204,03:00~03:15,0.01137167
2024-01-04,四,04:00:00,一剪芳華#21,20240101-0204,04:00~04:15,0.01094255
2024-01-04,四,05:00:00,一剪芳華#22,20240101-0204,05:00~05:15,0.01230143
2024-01-04,四,06:00:00,老虎假面W#25,20240101-0204,06:00~06:15,0.01244447
2024-01-04,四,06:30:00,老虎假面W#26,20240101-0204,06:30~06:45,0.01737935
2024-01-04,四,07:00:00,慶餘年#31,20240101-0204,07:00~07:15,0.02932319
2024-01-04,四,08:00:00,慶餘年#32,20240101-0204,08:00~08:15,0.07995932
2024-01-04,四,09:00:00,神鵰俠侶#13,20240101-0204,09:00~09:15,0.09469243
2024-01-04,四,10:00:00,神鵰俠侶#14,20240101-0204,10:00~10:15,0.10620715
2024-01-04,四,11:00:00,慶餘年#33,20240101-0204,11:00~11:15,0.16671304
2024-01-04,四,12:00:00,慶餘年#34,20240101-0204,12:00~12:15,0.21863653
2024-01-04,四,13:00:00,請君#19,20240101-0204,13:00~13:15,0.16964535
2024-01-04,四,14:00:00,請君#20,20240101-0204,14:00~14:15,0.17043207
2024-01-04,四,15:00:00,神鵰俠侶#15,20240101-0204,15:00~15:15,0.17157639
2024-01-04,四,16:00:00,神鵰俠侶#16,20240101-0204,16:00~16:15,0.22793412
2024-01-04,四,17:00:00,老虎假面W#27,20240101-0204,17:00~17:15,0.14768873
2024-01-04,四,17:30:00,老虎假面W#28,20240101-0204,17:30~17:45,0.1207257
2024-01-04,四,18:00:00,蠟筆小新##20,20240101-0204,18:00~18:15,0.15062104
2024-01-04,四,18:30:00,蠟筆小新##21,20240101-0204,18:30~18:45,0.1973951
2024-01-04,四,19:00:00,請君#21,20240101-0204,19:00~19:15,0.1927463
2024-01-04,四,20:00:00,請君#22,20240101-0204,20:00~20:15,0.25604147
2024-01-04,四,21:00:00,醫師好辣#248,20240101-0204,21:00~21:15,0.15026344
2024-01-04,四,22:00:00,慶餘年#33,20240101-0204,22:00~22:15,0.11078442
2024-01-04,四,23:00:00,慶餘年#34,20240101-0204,23:00~23:15,0.1096401
2024-01-05,五,00:00:00,神鵰俠侶#15,20240101-0204,00:00~00:15,0.0490741
2024-01-05,五,01:00:00,神鵰俠侶#16,20240101-0204,01:00~01:15,0.03634059
2024-01-05,五,02:00:00,熾道#25,20240101-0204,02:00~02:15,0.02382169
2024-01-05,五,03:00:00,熾道#26(完),20240101-0204,03:00~03:15,0.01631034
2024-01-05,五,04:00:00,一剪芳華#23,20240101-0204,04:00~04:15,0.01416425
2024-01-05,五,05:00:00,一剪芳華#24,20240101-0204,05:00~05:15,0.01623881
2024-01-05,五,06:00:00,老虎假面W#27,20240101-0204,06:00~06:15,0.01430732
2024-01-05,五,06:30:00,老虎假面W#28,20240101-0204,06:30~06:45,0.01688264
2024-01-05,五,07:00:00,慶餘年#33,20240101-0204,07:00~07:15,0.02739851
2024-01-05,五,08:00:00,慶餘年#34,20240101-0204,08:00~08:15,0.07561418
2024-01-05,五,09:00:00,神鵰俠侶#15,20240101-0204,09:00~09:15,0.09435676
2024-01-05,五,10:00:00,神鵰俠侶#16,20240101-0204,10:00~10:15,0.1272636
2024-01-05,五,11:00:00,慶餘年#35,20240101-0204,11:00~11:15,0.17662384
2024-01-05,五,12:00:00,慶餘年#36,20240101-0204,12:00~12:15,0.22727175
2024-01-05,五,13:00:00,請君#21,20240101-0204,13:00~13:15,0.17040016
2024-01-05,五,14:00:00,請君#22,20240101-0204,14:00~14:15,0.17276087
2024-01-05,五,15:00:00,神鵰俠侶#17,20240101-0204,15:00~15:15,0.17562233
2024-01-05,五,16:00:00,神鵰俠侶#18,20240101-0204,16:00~16:15,0.22097653
2024-01-05,五,17:00:00,老虎假面W#29,20240101-0204,17:00~17:15,0.14693616
2024-01-05,五,17:30:00,老虎假面W#30,20240101-0204,17:30~17:45,0.11939457
2024-01-05,五,18:00:00,蠟筆小新##22,20240101-0204,18:00~18:15,0.14951148
2024-01-05,五,18:30:00,蠟筆小新##23,20240101-0204,18:30~18:45,0.19708331
2024-01-05,五,19:00:00,請君#23,20240101-0204,19:00~19:15,0.20309238
2024-01-05,五,20:00:00,請君#24,20240101-0204,20:00~20:15,0.26268236
2024-01-05,五,21:00:00,醫師好辣#249,20240101-0204,21:00~21:15,0.15680821
2024-01-05,五,22:00:00,慶餘年#35,20240101-0204,22:00~22:15,0.12998199
2024-01-05,五,23:00:00,慶餘年#36,20240101-0204,23:00~23:15,0.14357394
2024-01-06,六,00:00:00,蠟筆小新#22,20240101-0204,00:00~00:15,0.05058629
2024-01-06,六,00:30:00,蠟筆小新#23,20240101-0204,00:30~00:45,0.03405809
2024-01-06,六,01:00:00,蠟筆小新#24,20240101-0204,01:00~01:15,0.0291211
2024-01-06,六,01:30:00,蠟筆小新#25,20240101-0204,01:30~01:45,0.02704613
2024-01-06,六,02:00:00,一生一世#6,20240101-0204,02:00~02:15,0.02311085
2024-01-06,六,03:00:00,一生一世#7,20240101-0204,03:00~03:15,0.02010572
2024-01-06,六,04:00:00,一生一世#8,20240101-0204,04:00~04:15,0.02167984
2024-01-06,六,05:00:00,一生一世#9,20240101-0204,05:00~05:15,0.02661683
2024-01-06,六,06:00:00,一生一世#10,20240101-0204,06:00~06:15,0.0408554
2024-01-06,六,07:00:00,蠟筆小新#22,20240101-0204,07:00~07:15,0.04250107
2024-01-06,六,07:30:00,蠟筆小新#23,20240101-0204,07:30~07:45,0.05595258
2024-01-06,六,08:00:00,蠟筆小新#24,20240101-0204,08:00~08:15,0.08020824
2024-01-06,六,08:30:00,蠟筆小新#25,20240101-0204,08:30~08:45,0.10188808
2024-01-06,六,09:00:00,軍師聯盟#31,20240101-0204,09:00~09:15,0.10646732
2024-01-06,六,10:00:00,軍師聯盟#32,20240101-0204,10:00~10:15,0.16327851
2024-01-06,六,11:00:00,軍師聯盟#33,20240101-0204,11:00~11:15,0.18925138
2024-01-06,六,12:00:00,軍師聯盟#34,20240101-0204,12:00~12:15,0.20134343
2024-01-06,六,13:00:00,軍師聯盟#35,20240101-0204,13:00~13:15,0.23618858
2024-01-06,六,14:00:00,蠟筆小新#22,20240101-0204,14:00~14:15,0.17086287
2024-01-06,六,14:30:00,蠟筆小新#23,20240101-0204,14:30~14:45,0.1682155
2024-01-06,六,15:00:00,蠟筆小新#24,20240101-0204,15:00~15:15,0.18309803
2024-01-06,六,15:30:00,蠟筆小新#25,20240101-0204,15:30~15:45,0.19161255
2024-01-06,六,16:00:00,蠟筆小新大電影-激戰!塗鴉王國和四位勇士,20240101-0204,16:00~16:15,0.1976228
2024-01-06,六,18:00:00,一生一世#6,20240101-0204,18:00~18:15,0.22445428
2024-01-06,六,19:00:00,一生一世#7,20240101-0204,19:00~19:15,0.24549016
2024-01-06,六,20:00:00,一生一世#8,20240101-0204,20:00~20:15,0.30366082
2024-01-06,六,21:00:00,一生一世#9,20240101-0204,21:00~21:15,0.28269649
2024-01-06,六,22:00:00,一生一世#10,20240101-0204,22:00~22:15,0.24642032
2024-01-06,六,23:00:00,聖鬥士星矢少女翔#1,20240101-0204,23:00~23:15,0.07384024
2024-01-06,六,23:30:00,聖鬥士星矢少女翔#2,20240101-0204,23:30~23:45,0.03277018
2024-01-07,日,00:00:00,蠟筆小新#26,20240101-0204,00:00~00:15,0.03127268
2024-01-07,日,00:30:00,蠟筆小新#27,20240101-0204,00:30~00:45,0.03542328
2024-01-07,日,01:00:00,蠟筆小新#28,20240101-0204,01:00~01:15,0.03370579
2024-01-07,日,01:30:00,蠟筆小新#29,20240101-0204,01:30~01:45,0.03306173
2024-01-07,日,02:00:00,一生一世#11,20240101-0204,02:00~02:15,0.02590551
2024-01-07,日,03:00:00,一生一世#12,20240101-0204,03:00~03:15,0.02175491
2024-01-07,日,04:00:00,一生一世#13,20240101-0204,04:00~04:15,0.02125397
2024-01-07,日,05:00:00,一生一世#14,20240101-0204,05:00~05:15,0.02662113
2024-01-07,日,06:00:00,一生一世#15,20240101-0204,06:00~06:15,0.0384289
2024-01-07,日,07:00:00,蠟筆小新#26,20240101-0204,07:00~07:15,0.04028951
2024-01-07,日,07:30:00,蠟筆小新#27,20240101-0204,07:30~07:45,0.0510954
2024-01-07,日,08:00:00,蠟筆小新#28,20240101-0204,08:00~08:15,0.07442468
2024-01-07,日,08:30:00,蠟筆小新#29,20240101-0204,08:30~08:45,0.10083112
2024-01-07,日,09:00:00,軍師聯盟#36,20240101-0204,09:00~09:15,0.10927546
2024-01-07,日,10:00:00,軍師聯盟#37,20240101-0204,10:00~10:15,0.16852895
2024-01-07,日,11:00:00,軍師聯盟#38,20240101-0204,11:00~11:15,0.20710097
2024-01-07,日,12:00:00,軍師聯盟#39,20240101-0204,12:00~12:15,0.22220059
2024-01-07,日,13:00:00,軍師聯盟#40,20240101-0204,13:00~13:15,0.25619263
2024-01-07,日,14:00:00,蠟筆小新#26,20240101-0204,14:00~14:15,0.18491669
2024-01-07,日,14:30:00,蠟筆小新#27,20240101-0204,14:30~14:45,0.17861922
2024-01-07,日,15:00:00,蠟筆小新#28,20240101-0204,15:00~15:15,0.21397094
2024-01-07,日,15:30:00,蠟筆小新#29,20240101-0204,15:30~15:45,0.23007244
2024-01-07,日,16:00:00,蠟筆小新大電影-謎案!天下春日部學院的怪奇事件,20240101-0204,16:00~16:15,0.24467112
2024-01-07,日,18:00:00,一生一世#11,20240101-0204,18:00~18:15,0.24309675
2024-01-07,日,19:00:00,一生一世#12,20240101-0204,19:00~19:15,0.27708879
2024-01-07,日,20:00:00,一生一世#13,20240101-0204,20:00~20:15,0.28846718
2024-01-07,日,21:00:00,一生一世#14,20240101-0204,21:00~21:15,0.26206073
2024-01-07,日,22:00:00,一生一世#15,20240101-0204,22:00~22:15,0.22356028
2024-01-07,日,23:00:00,聖鬥士星矢少女翔#3,20240101-0204,23:00~23:15,0.06061317
2024-01-07,日,23:30:00,聖鬥士星矢少女翔#4,20240101-0204,23:30~23:45,0.02841019
2024-01-08,一,00:00:00,神鵰俠侶#17,20240101-0204,00:00~00:15,0.02563042
2024-01-08,一,01:00:00,神鵰俠侶#18,20240101-0204,01:00~01:15,0.02999761
2024-01-08,一,02:00:00,主廚大聯盟#1,20240101-0204,02:00~02:15,0.02004613
2024-01-08,一,03:00:00,主廚大聯盟#2,20240101-0204,03:00~03:15,0.01431867
2024-01-08,一,04:00:00,一剪芳華#25,20240101-0204,04:00~04:15,0.01403229
2024-01-08,一,05:00:00,一剪芳華#26,20240101-0204,05:00~05:15,0.0150346
2024-01-08,一,06:00:00,老虎假面W#29,20240101-0204,06:00~06:15,0.01345955
2024-01-08,一,06:30:00,老虎假面W#30,20240101-0204,06:30~06:45,0.01761196
2024-01-08,一,07:00:00,慶餘年#35,20240101-0204,07:00~07:15,0.0290669
2024-01-08,一,08:00:00,慶餘年#36,20240101-0204,08:00~08:15,0.08863255
2024-01-08,一,09:00:00,神鵰俠侶#17,20240101-0204,09:00~09:15,0.0977965
2024-01-08,一,10:00:00,神鵰俠侶#18,20240101-0204,10:00~10:15,0.12607587
2024-01-08,一,11:00:00,慶餘年#37,20240101-0204,11:00~11:15,0.17798104
2024-01-08,一,12:00:00,慶餘年#38,20240101-0204,12:00~12:15,0.2214382
2024-01-08,一,13:00:00,請君#23,20240101-0204,13:00~13:15,0.18156071
2024-01-08,一,14:00:00,請君#24,20240101-0204,14:00~14:15,0.17819582
2024-01-08,一,15:00:00,神鵰俠侶#19,20240101-0204,15:00~15:15,0.18241983
2024-01-08,一,16:00:00,神鵰俠侶#20,20240101-0204,16:00~16:15,0.2225121
2024-01-08,一,17:00:00,老虎假面W#31,20240101-0204,17:00~17:15,0.15113354
2024-01-08,一,17:30:00,老虎假面W#32,20240101-0204,17:30~17:45,0.12199505
2024-01-08,一,18:00:00,蠟筆小新##24,20240101-0204,18:00~18:15,0.1762628
2024-01-08,一,18:30:00,蠟筆小新##25,20240101-0204,18:30~18:45,0.22644973
2024-01-08,一,19:00:00,請君#25,20240101-0204,19:00~19:15,0.20790705
2024-01-08,一,20:00:00,請君#26,20240101-0204,20:00~20:15,0.26052816
2024-01-08,一,21:00:00,醫師好辣#250,20240101-0204,21:00~21:15,0.15084716
2024-01-08,一,22:00:00,慶餘年#37,20240101-0204,22:00~22:15,0.11784263
2024-01-08,一,23:00:00,慶餘年#38,20240101-0204,23:00~23:15,0.10968099
2024-01-09,二,00:00:00,神鵰俠侶#19,20240101-0204,00:00~00:15,0.05270873
2024-01-09,二,01:00:00,神鵰俠侶#20,20240101-0204,01:00~01:15,0.03903025
2024-01-09,二,02:00:00,主廚大聯盟#3,20240101-0204,02:00~02:15,0.02263038
2024-01-09,二,03:00:00,主廚大聯盟#4,20240101-0204,03:00~03:15,0.01539725
2024-01-09,二,04:00:00,一剪芳華#27,20240101-0204,04:00~04:15,0.0146811
2024-01-09,二,05:00:00,一剪芳華#28,20240101-0204,05:00~05:15,0.01632825
2024-01-09,二,06:00:00,老虎假面W#31,20240101-0204,06:00~06:15,0.01554048
2024-01-09,二,06:30:00,老虎假面W#32,20240101-0204,06:30~06:45,0.01897801
2024-01-09,二,07:00:00,慶餘年#37,20240101-0204,07:00~07:15,0.03158227
2024-01-09,二,08:00:00,慶餘年#38,20240101-0204,08:00~08:15,0.08250063
2024-01-09,二,09:00:00,神鵰俠侶#19,20240101-0204,09:00~09:15,0.10341225
2024-01-09,二,10:00:00,神鵰俠侶#20,20240101-0204,10:00~10:15,0.14251411
2024-01-09,二,11:00:00,慶餘年#39,20240101-0204,11:00~11:15,0.19142724
2024-01-09,二,12:00:00,慶餘年#40,20240101-0204,12:00~12:15,0.22701996
2024-01-09,二,13:00:00,請君#25,20240101-0204,13:00~13:15,0.17681775
2024-01-09,二,14:00:00,請君#26,20240101-0204,14:00~14:15,0.18025528
2024-01-09,二,15:00:00,神鵰俠侶#21,20240101-0204,15:00~15:15,0.19722806
2024-01-09,二,16:00:00,神鵰俠侶#22,20240101-0204,16:00~16:15,0.22988456
2024-01-09,二,17:00:00,老虎假面W#33,20240101-0204,17:00~17:15,0.15440222
2024-01-09,二,17:30:00,老虎假面W#34,20240101-0204,17:30~17:45,0.12425225
2024-01-09,二,18:00:00,蠟筆小新##26,20240101-0204,18:00~18:15,0.16306765
2024-01-09,二,18:30:00,蠟筆小新##27,20240101-0204,18:30~18:45,0.20388827
2024-01-09,二,19:00:00,請君#27,20240101-0204,19:00~19:15,0.21233886
2024-01-09,二,20:00:00,請君#28,20240101-0204,20:00~20:15,0.26912965
2024-01-09,二,21:00:00,醫師好辣#285,20240101-0204,21:00~21:15,0.14573679
2024-01-09,二,22:00:00,慶餘年#39,20240101-0204,22:00~22:15,0.11759204
2024-01-09,二,23:00:00,慶餘年#40,20240101-0204,23:00~23:15,0.11308029
2024-01-10,三,00:00:00,神鵰俠侶#21,20240101-0204,00:00~00:15,0.05143233
2024-01-10,三,01:00:00,神鵰俠侶#22,20240101-0204,01:00~01:15,0.03610292
2024-01-10,三,02:00:00,主廚大聯盟#5,20240101-0204,02:00~02:15,0.02084514
2024-01-10,三,03:00:00,主廚大聯盟#6,20240101-0204,03:00~03:15,0.01497125
2024-01-10,三,04:00:00,一剪芳華#29,20240101-0204,04:00~04:15,0.01368186
2024-01-10,三,05:00:00,一剪芳華#30,20240101-0204,05:00~05:15,0.01454145
2024-01-10,三,06:00:00,老虎假面W#33,20240101-0204,06:00~06:15,0.01461309
2024-01-10,三,06:30:00,老虎假面W#34,20240101-0204,06:30~06:45,0.01869615
2024-01-10,三,07:00:00,慶餘年#39,20240101-0204,07:00~07:15,0.03065883
2024-01-10,三,08:00:00,慶餘年#40,20240101-0204,08:00~08:15,0.0767187
2024-01-10,三,09:00:00,神鵰俠侶#21,20240101-0204,09:00~09:15,0.10393916
2024-01-10,三,10:00:00,神鵰俠侶#22,20240101-0204,10:00~10:15,0.13395329
2024-01-10,三,11:00:00,慶餘年#41,20240101-0204,11:00~11:15,0.18638848
2024-01-10,三,12:00:00,慶餘年#42,20240101-0204,12:00~12:15,0.23044264
2024-01-10,三,13:00:00,請君#27,20240101-0204,13:00~13:15,0.17686132
2024-01-10,三,14:00:00,請君#28,20240101-0204,14:00~14:15,0.17750602
2024-01-10,三,15:00:00,神鵰俠侶#23,20240101-0204,15:00~15:15,0.1925489
2024-01-10,三,16:00:00,神鵰俠侶#24,20240101-0204,16:00~16:15,0.22263467
2024-01-10,三,17:00:00,老虎假面W#35,20240101-0204,17:00~17:15,0.15178985
2024-01-10,三,17:30:00,老虎假面W#36,20240101-0204,17:30~17:45,0.12492756
2024-01-10,三,18:00:00,蠟筆小新##28,20240101-0204,18:00~18:15,0.16611641
2024-01-10,三,18:30:00,蠟筆小新##29,20240101-0204,18:30~18:45,0.21446853
2024-01-10,三,19:00:00,請君#29,20240101-0204,19:00~19:15,0.20329382
2024-01-10,三,20:00:00,請君#30,20240101-0204,20:00~20:15,0.27922456
2024-01-10,三,21:00:00,醫師好辣#286,20240101-0204,21:00~21:15,0.14455494
2024-01-10,三,22:00:00,慶餘年#41,20240101-0204,22:00~22:15,0.10988468
2024-01-10,三,23:00:00,慶餘年#42,20240101-0204,23:00~23:15,0.11532877
2024-01-11,四,00:00:00,神鵰俠侶#23,20240101-0204,00:00~00:15,0.0529359
2024-01-11,四,01:00:00,神鵰俠侶#24,20240101-0204,01:00~01:15,0.03137473
2024-01-11,四,02:00:00,主廚大聯盟#7,20240101-0204,02:00~02:15,0.02020017
2024-01-11,四,03:00:00,主廚大聯盟#8,20240101-0204,03:00~03:15,0.01561573
2024-01-11,四,04:00:00,一剪芳華#31,20240101-0204,04:00~04:15,0.01389657
2024-01-11,四,05:00:00,一剪芳華#32,20240101-0204,05:00~05:15,0.01368167
2024-01-11,四,06:00:00,老虎假面W#35,20240101-0204,06:00~06:15,0.01403983
2024-01-11,四,06:30:00,老虎假面W#36,20240101-0204,06:30~06:45,0.01826611
2024-01-11,四,07:00:00,慶餘年#41,20240101-0204,07:00~07:15,0.02807967
2024-01-11,四,08:00:00,慶餘年#42,20240101-0204,08:00~08:15,0.08452553
2024-01-11,四,09:00:00,神鵰俠侶#23,20240101-0204,09:00~09:15,0.10307816
2024-01-11,四,10:00:00,神鵰俠侶#24,20240101-0204,10:00~10:15,0.12062795
2024-01-11,四,11:00:00,慶餘年#43,20240101-0204,11:00~11:15,0.17256101
2024-01-11,四,12:00:00,慶餘年#44,20240101-0204,12:00~12:15,0.22263164
2024-01-11,四,13:00:00,請君#29,20240101-0204,13:00~13:15,0.17428017
2024-01-11,四,14:00:00,請君#30,20240101-0204,14:00~14:15,0.17793339
2024-01-11,四,15:00:00,神鵰俠侶#25,20240101-0204,15:00~15:15,0.18681574
2024-01-11,四,16:00:00,神鵰俠侶#26,20240101-0204,16:00~16:15,0.24498076
2024-01-11,四,17:00:00,老虎假面W#37,20240101-0204,17:00~17:15,0.15995381
2024-01-11,四,17:30:00,老虎假面W#38(完),20240101-0204,17:30~17:45,0.12542728
2024-01-11,四,18:00:00,蠟筆小新##30,20240101-0204,18:00~18:15,0.15930913
2024-01-11,四,18:30:00,蠟筆小新##31,20240101-0204,18:30~18:45,0.21288971
2024-01-11,四,19:00:00,請君#31,20240101-0204,19:00~19:15,0.21117055
2024-01-11,四,20:00:00,請君#32,20240101-0204,20:00~20:15,0.29856135
2024-01-11,四,21:00:00,醫師好辣#251,20240101-0204,21:00~21:15,0.14269055
2024-01-11,四,22:00:00,慶餘年#43,20240101-0204,22:00~22:15,0.11547046
2024-01-11,四,23:00:00,慶餘年#44,20240101-0204,23:00~23:15,0.12048469
2024-01-12,五,00:00:00,神鵰俠侶#25,20240101-0204,00:00~00:15,0.05021771
2024-01-12,五,01:00:00,神鵰俠侶#26,20240101-0204,01:00~01:15,0.03689318
2024-01-12,五,02:00:00,主廚大聯盟#9,20240101-0204,02:00~02:15,0.02149117
2024-01-12,五,03:00:00,主廚大聯盟#10,20240101-0204,03:00~03:15,0.01533037
2024-01-12,五,04:00:00,一剪芳華#33,20240101-0204,04:00~04:15,0.01332453
2024-01-12,五,05:00:00,一剪芳華#34,20240101-0204,05:00~05:15,0.01482891
2024-01-12,五,06:00:00,老虎假面W#37,20240101-0204,06:00~06:15,0.01432745
